sistema_id,sistema,tipo_equipamento_id,tipo_equipamento,dt_prevista,dt_realizada,tempo,executor_id,executor,criticidade,tipo
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-02,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,,,,REIS SERVIÇOS,4,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,,,,REIS SERVIÇOS,4,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,,,,REIS SERVIÇOS,4,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,,,,REIS SERVIÇOS,4,PREVENTIVA
658,COMBATE CONTRA INCÊNDIO E PÂNICO,,,2022-04-01,,,,REIS SERVIÇOS,4,PREVENTIVA
664,CLIMATIZAÇÃO,23,AR CONDICIONADO SPLIT PISO TETO,2023-01-01,,,,TOP AR,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
662,PISOS E REVESTIMENTOS,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,3,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-04-01,,,,JEFFERSON,4,PREVENTIVA
661,ESQUADRIA,,,2022-01-08,,,,JEFFERSON,4,PREVENTIVA
3172,LIMPEZA,,,2022-01-02,,,,SERVEMAIS,1,PREVENTIVA
3172,LIMPEZA,,,2022-01-02,,,,SERVEMAIS,1,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-08,2022-01-08,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,13,CAMA HOSPITALAR,2022-01-03,2022-01-03,0,,EZEQUIAS,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-01,0,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-01,0,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2023-01-01,2023-01-02,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-02,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-02,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-02,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2023-01-01,2023-01-02,1,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-03,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-03,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-03,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-03,2,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-04,3,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-04,3,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-04,3,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-04,3,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-04,3,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-05,4,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2022-04-01,2022-04-05,4,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2023-01-01,2023-01-05,4,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,14,ELETROCARDIÓGRAFO,2023-01-01,2023-01-05,4,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2023-01-01,2023-01-06,5,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2023-01-01,2023-01-06,5,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-04-01,2022-04-06,5,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2023-01-01,2023-01-06,5,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-01-15,2022-01-21,6,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2023-01-01,2023-01-07,6,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-04-01,2022-04-07,6,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2023-01-01,2023-01-07,6,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2022-01-15,2022-01-21,6,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,15,FOCO CIRÚRGICO,2023-01-01,2023-01-08,7,,TECMED,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-08,7,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-08,7,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-08,7,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-09,8,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-04-01,2022-04-09,8,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-09,8,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-04-01,2022-04-09,8,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-04-01,2022-04-09,8,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-10,9,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-10,9,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-02-01,2022-02-10,9,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-04-01,2022-04-10,9,,MEDCLINIC,2,PREVENTIVA
3384,EQUIPAMENTOS MÉDICO-HOSPITALARES,16,LAVADORA TERMODESINFECTORA,2022-04-01,2022-04-10,9,,MEDCLINIC,2,PREVENTIVA
