ESQUADRIA,,,4,131436,2,125525,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,1P1cf,159,,,,,,,true,,false,false,false,1178,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131666,2,125755,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,s6YU8,159,,,,,,,true,,false,false,false,1132,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131705,2,125794,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,HemK4,159,,,,,,,true,,false,false,false,1144,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131844,2,125933,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,d8Iyg,159,,,,,,,true,,false,false,false,1117,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131849,2,125938,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,aX9Bb,159,,,,,,,true,,false,false,false,1130,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,131903,2,125992,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,YtepP,159,,,,,,,true,,false,false,false,1158,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132022,2,126111,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,avRJA,159,,,,,,,true,,false,false,false,1145,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132031,2,126120,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,QXciY,159,,,,,,,true,,false,false,false,1186,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132147,2,126236,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,M6VeU,159,,,,,,,true,,false,false,false,1133,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132264,2,126353,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,DvCam,159,,,,,,,true,,false,false,false,1184,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132315,2,126404,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,A7laL,159,,,,,,,true,,false,false,false,1157,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132378,2,126467,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,4EckO,159,,,,,,,true,,false,false,false,1168,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132403,2,126492,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,ZNgR5,159,,,,,,,true,,false,false,false,1161,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132776,2,126865,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,ZWX29,159,,,,,,,true,,false,false,false,1177,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132914,2,127003,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,AkG2V,159,,,,,,,true,,false,false,false,1175,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132949,2,127038,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,9FfHa,159,,,,,,,true,,false,false,false,1159,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,132983,2,127072,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,jULmx,159,,,,,,,true,,false,false,false,1180,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133101,2,127190,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,rjHaP,159,,,,,,,true,,false,false,false,1119,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133260,2,127349,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,mR3Z9,159,,,,,,,true,,false,false,false,1187,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133326,2,127415,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,IczX5,159,,,,,,,true,,false,false,false,1188,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133363,2,127452,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,MAA1m,159,,,,,,,true,,false,false,false,1142,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133416,2,127505,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,LYBUQ,159,,,,,,,true,,false,false,false,1176,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133422,2,127511,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,1igGj,159,,,,,,,true,,false,false,false,1128,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133874,2,127963,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,Nem53,159,,,,,,,true,,false,false,false,1154,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133975,2,128064,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,eZ5I1,159,,,,,,,true,,false,false,false,1137,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,133980,2,128069,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,utnTs,159,,,,,,,true,,false,false,false,1171,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134097,2,128186,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,R9sCm,159,,,,,,,true,,false,false,false,1149,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134117,2,128206,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,Hwqwq,159,,,,,,,true,,false,false,false,1182,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134173,2,128262,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,TAwty,159,,,,,,,true,,false,false,false,1139,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134195,2,128284,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,CYjak,159,,,,,,,true,,false,false,false,1155,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134244,2,128333,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,j0IHp,159,,,,,,,true,,false,false,false,1179,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134355,2,128444,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,4Vtt8,159,,,,,,,true,,false,false,false,1163,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134465,2,128554,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,ux5jr,159,,,,,,,true,,false,false,false,1125,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134486,2,128575,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,tWHvO,159,,,,,,,true,,false,false,false,1185,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134542,2,128631,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,dZSxj,159,,,,,,,true,,false,false,false,1162,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134595,2,128684,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,K9KQd,159,,,,,,,true,,false,false,false,1165,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134634,2,128723,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,yFEmg,159,,,,,,,true,,false,false,false,1120,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134640,2,128729,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,WqVbG,159,,,,,,,true,,false,false,false,1172,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134685,2,128774,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,vabFU,159,,,,,,,true,,false,false,false,1156,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134714,2,128803,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,C5yIT,159,,,,,,,true,,false,false,false,1131,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134757,2,128846,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,S32RZ,159,,,,,,,true,,false,false,false,1160,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134915,2,129004,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,jq2xu,159,,,,,,,true,,false,false,false,1151,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134935,2,129024,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,TJfYn,159,,,,,,,true,,false,false,false,1167,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,134947,2,129036,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,AXVdw,159,,,,,,,true,,false,false,false,1146,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,135183,2,129272,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,6TNjR,159,,,,,,,true,,false,false,false,1129,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,135353,2,129442,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,SUJqV,159,,,,,,,true,,false,false,false,1183,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,135490,2,129579,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,Q75eD,159,,,,,,,true,,false,false,false,1122,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,135527,2,129616,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,iPC1p,159,,,,,,,true,,false,false,false,1170,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,135735,2,129824,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,MSDrW,159,,,,,,,true,,false,false,false,1166,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,135920,2,130009,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,t1BNV,159,,,,,,,true,,false,false,false,1153,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136057,2,130146,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,foMfm,159,,,,,,,true,,false,false,false,1118,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136092,2,130181,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,toGLG,159,,,,,,,true,,false,false,false,1190,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136107,2,130196,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,jBlD1,159,,,,,,,true,,false,false,false,1191,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136145,2,130234,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,aVbUW,159,,,,,,,true,,false,false,false,1147,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136154,2,130243,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,yBnyj,159,,,,,,,true,,false,false,false,1140,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136216,2,130305,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,TDsKe,159,,,,,,,true,,false,false,false,1126,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,136222,2,130311,2023-01-01,,,,false,2023-03-08 19:43:22.614339,2,,,ShASC,159,,,,,,,true,,false,false,false,1116,false,false,0,0,0,,prev,661,2730,,,false,,wCIpB
ESQUADRIA,,,4,130657,2,124746,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,9a4JT,159,,,,,,,true,,false,false,false,1163,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,130673,2,124762,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,ok9oW,159,,,,,,,true,,false,false,false,1156,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,130816,2,124905,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,v5IHI,159,,,,,,,true,,false,false,false,1204,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,130838,2,124927,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,T11Nn,159,,,,,,,true,,false,false,false,1139,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,131155,2,125244,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,NTC2a,159,,,,,,,true,,false,false,false,1168,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,131531,2,125620,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,sWAFz,159,,,,,,,true,,false,false,false,1124,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,131704,2,125793,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,hS4xm,159,,,,,,,true,,false,false,false,1181,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132019,2,126108,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,Cplmp,159,,,,,,,true,,false,false,false,1167,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132145,2,126234,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,0gWjl,159,,,,,,,true,,false,false,false,1140,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132160,2,126249,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,6p6de,159,,,,,,,true,,false,false,false,1178,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132224,2,126313,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,irPED,159,,,,,,,true,,false,false,false,1188,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132360,2,126449,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,vbyqY,159,,,,,,,true,,false,false,false,1205,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132477,2,126566,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,NHQFd,159,,,,,,,true,,false,false,false,1144,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132495,2,126584,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,X5p2r,159,,,,,,,true,,false,false,false,1202,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,132993,2,127082,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,YvIhX,159,,,,,,,true,,false,false,false,1180,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133045,2,127134,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,0UyhD,159,,,,,,,true,,false,false,false,1154,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133234,2,127323,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,nk5EI,159,,,,,,,true,,false,false,false,1183,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133397,2,127486,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,1iK6h,159,,,,,,,true,,false,false,false,1203,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133439,2,127528,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,kwkuS,159,,,,,,,true,,false,false,false,1120,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133497,2,127586,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,gtedS,159,,,,,,,true,,false,false,false,1155,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133518,2,127607,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,Uk23B,159,,,,,,,true,,false,false,false,1186,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133645,2,127734,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,DwCiO,159,,,,,,,true,,false,false,false,1179,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,133844,2,127933,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,Yre8Z,159,,,,,,,true,,false,false,false,1127,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,134553,2,128642,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,r3A78,159,,,,,,,true,,false,false,false,1184,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,134613,2,128702,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,9p1bB,159,,,,,,,true,,false,false,false,1147,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,134812,2,128901,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,qiKc1,159,,,,,,,true,,false,false,false,1176,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,134886,2,128975,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,Dnl1C,159,,,,,,,true,,false,false,false,1169,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,134893,2,128982,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,pm9GT,159,,,,,,,true,,false,false,false,1136,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135077,2,129166,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,aHPHm,159,,,,,,,true,,false,false,false,1182,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135169,2,129258,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,P2rqq,159,,,,,,,true,,false,false,false,1177,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135298,2,129387,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,vciwp,159,,,,,,,true,,false,false,false,1170,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135533,2,129622,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,pqPbP,159,,,,,,,true,,false,false,false,1129,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135551,2,129640,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,HVcV1,159,,,,,,,true,,false,false,false,1143,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135603,2,129692,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,WL5nW,159,,,,,,,true,,false,false,false,1190,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,135917,2,130006,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,CZxoL,159,,,,,,,true,,false,false,false,1153,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,136217,2,130306,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,oO2p2,159,,,,,,,true,,false,false,false,1122,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
ESQUADRIA,,,4,136286,2,130375,2022-01-08,,,,false,2023-03-08 19:43:22.614339,2,,,wySFQ,159,,,,,,,true,,false,false,false,1123,false,false,0,0,0,,prev,661,2759,,,false,,wCIpB
SEGURANÇA,,,1,132457,2,126546,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,5cMFp,154,,,,,,,true,,false,false,false,1120,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,132457,2,126546,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,5cMFp,154,,,,,,,true,,false,false,false,1120,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,132493,2,126582,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,BwUbW,154,,,,,,,true,,false,false,false,1173,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,132493,2,126582,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,BwUbW,154,,,,,,,true,,false,false,false,1173,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,132576,2,126665,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,WJliH,154,,,,,,,true,,false,false,false,1135,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,132576,2,126665,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,WJliH,154,,,,,,,true,,false,false,false,1135,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,133131,2,127220,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,wTIsb,154,,,,,,,true,,false,false,false,1178,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,133131,2,127220,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,wTIsb,154,,,,,,,true,,false,false,false,1178,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,133338,2,127427,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,9BtkG,154,,,,,,,true,,false,false,false,1174,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,133338,2,127427,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,9BtkG,154,,,,,,,true,,false,false,false,1174,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,133640,2,127729,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,R8M43,154,,,,,,,true,,false,false,false,1134,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,133640,2,127729,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,R8M43,154,,,,,,,true,,false,false,false,1134,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,134149,2,128238,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,LKi9D,154,,,,,,,true,,false,false,false,1148,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,134149,2,128238,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,LKi9D,154,,,,,,,true,,false,false,false,1148,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,134657,2,128746,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,mR5M3,154,,,,,,,true,,false,false,false,1114,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,134657,2,128746,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,mR5M3,154,,,,,,,true,,false,false,false,1114,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,135059,2,129148,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,Cd48G,154,,,,,,,true,,false,false,false,1201,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,135059,2,129148,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,Cd48G,154,,,,,,,true,,false,false,false,1201,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
ESQUADRIA,,,3,134144,2,128233,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,Mn4TZ,159,,,,,,,true,,false,false,false,1189,false,false,0,0,0,,prev,661,2765,,,false,,wCIpB
BOMBAS,,,3,133307,2,127396,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,a3oj1,157,,,,,,,true,,false,false,false,1192,false,false,0,0,0,,prev,1089,2617,,,false,,Xgb6Z
BOMBAS,,,3,133802,2,127891,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,a4pkD,157,,,,,,,true,,false,false,false,1113,false,false,0,0,0,,prev,1089,2617,,,false,,Xgb6Z
BOMBAS,,,3,133985,2,128074,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,IPBiA,157,,,,,,,true,,false,false,false,1205,false,false,0,0,0,,prev,1089,2617,,,false,,Xgb6Z
HELIPONTO,,,3,135324,2,129413,2022-02-01,,,,false,2023-03-08 19:43:22.614339,2,,,J6scK,157,,,,,,,true,,false,false,false,1200,false,false,0,0,0,,prev,1565,2761,,,false,,Xgb6Z
SEGURANÇA,,,1,130880,2,124969,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,D6S2Z,154,,,,,,,true,,false,false,false,1148,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,130880,2,124969,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,D6S2Z,154,,,,,,,true,,false,false,false,1148,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,131471,2,125560,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,fpJAj,154,,,,,,,true,,false,false,false,1173,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,131471,2,125560,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,fpJAj,154,,,,,,,true,,false,false,false,1173,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,131940,2,126029,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,7Bo6P,154,,,,,,,true,,false,false,false,1174,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,131940,2,126029,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,7Bo6P,154,,,,,,,true,,false,false,false,1174,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,132574,2,126663,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,s63BU,154,,,,,,,true,,false,false,false,1114,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,132574,2,126663,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,s63BU,154,,,,,,,true,,false,false,false,1114,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,134621,2,128710,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,luApQ,154,,,,,,,true,,false,false,false,1201,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,3,134621,2,128710,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,luApQ,154,,,,,,,true,,false,false,false,1201,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
SEGURANÇA,,,1,135434,2,129523,2022-04-01,,,,false,2023-03-08 19:43:22.614339,2,,,uMR7Y,154,,,,,,,true,,false,false,false,1178,false,false,0,0,0,,prev,1562,2547,,,false,,WkqzW
